Passport,Destination,PI,HPI
North Macedonia,Sierra Leone,visa on arrival,visa required
North Macedonia,Suriname,90,visa required
North Macedonia,Uganda,e-visa,visa on arrival
North Macedonia,Uzbekistan,e-visa,visa free
Norway,Angola,visa on arrival,visa required
Norway,Ethiopia,e-visa,visa on arrival
Norway,Iran,e-visa,visa on arrival
Norway,Nigeria,visa on arrival,visa required
Norway,Papua New Guinea,e-visa,visa on arrival
Norway,Suriname,90,visa required
Norway,Uganda,e-visa,visa on arrival
Oman,Albania,visa required,visa free
Oman,Angola,visa on arrival,visa required
Oman,Gabon,e-visa,visa on arrival
Oman,Guyana,visa on arrival,visa required
Oman,Nigeria,visa on arrival,visa required
Oman,Palestine,visa free,visa required
Oman,Suriname,90,visa required
Oman,Turkey,visa on arrival,visa required
Oman,Uganda,e-visa,visa on arrival
Oman,Uzbekistan,10,visa required
Oman,Zambia,90,visa required
Pakistan,Angola,visa on arrival,visa required
Pakistan,Barbados,90,visa required
Pakistan,Bolivia,visa on arrival,visa required
Pakistan,Gambia,90,visa required
Pakistan,Guyana,visa on arrival,visa required
Pakistan,Libya,no admission,visa required
Pakistan,Mozambique,e-visa,visa on arrival
Pakistan,Nigeria,visa on arrival,visa required
Pakistan,Suriname,90,visa required
Pakistan,Tanzania,e-visa,visa on arrival
Pakistan,Uganda,e-visa,visa on arrival
Palau,Angola,visa on arrival,visa required
Palau,Armenia,e-visa,visa on arrival
Palau,Azerbaijan,covid ban,visa required
Palau,Barbados,90,visa required
Palau,Grenada,90,visa required
Palau,Guyana,visa on arrival,visa required
Palau,Iran,e-visa,visa on arrival
Palau,Nigeria,visa on arrival,visa required
Palau,Papua New Guinea,e-visa,visa on arrival
Palau,Sierra Leone,visa on arrival,visa required
Palau,Suriname,90,visa required
Palau,Uganda,e-visa,visa on arrival
Palestine,Angola,visa on arrival,visa required
Palestine,Azerbaijan,covid ban,visa required
Palestine,Guyana,visa on arrival,visa required
Palestine,Iran,e-visa,visa on arrival
Palestine,Madagascar,visa on arrival,visa required
Palestine,Nepal,visa on arrival,visa required
Palestine,Nigeria,visa on arrival,visa required
Palestine,Saint Lucia,visa required,visa on arrival
Palestine,Sierra Leone,visa on arrival,visa required
Palestine,Saint Vincent and the Grenadines,visa required,visa free
Palestine,Suriname,90,visa required
Palestine,Uganda,e-visa,visa on arrival
Panama,Angola,visa on arrival,visa required
Panama,Iran,e-visa,visa on arrival
Panama,Nigeria,visa on arrival,visa required
Panama,Oman,e-visa,visa free
Panama,Senegal,visa required,visa on arrival
Panama,Sierra Leone,visa on arrival,visa required
Panama,Solomon Islands,visa required,visa on arrival
Panama,Suriname,90,visa required
Panama,Uganda,e-visa,visa on arrival
Panama,Vietnam,90,visa required
Papua New Guinea,Angola,visa on arrival,visa required
Papua New Guinea,Armenia,e-visa,visa on arrival
Papua New Guinea,Azerbaijan,covid ban,visa required
Papua New Guinea,Guyana,visa on arrival,visa required
Papua New Guinea,Iran,e-visa,visa on arrival
Papua New Guinea,Malawi,visa on arrival,visa required
Papua New Guinea,Nigeria,visa on arrival,visa required
Papua New Guinea,Suriname,90,visa required
Papua New Guinea,Uganda,e-visa,visa on arrival
Paraguay,Angola,visa on arrival,visa required
Paraguay,Armenia,e-visa,visa on arrival
Paraguay,Azerbaijan,visa on arrival,visa required
Paraguay,Barbados,90,visa required
Paraguay,Guyana,visa on arrival,visa required
Paraguay,Iran,e-visa,visa on arrival
Paraguay,Lebanon,visa on arrival,visa required
Paraguay,Nigeria,visa on arrival,visa required
Paraguay,Senegal,visa required,visa on arrival
Paraguay,Sierra Leone,visa on arrival,visa required
Paraguay,Suriname,90,visa required
Paraguay,Uganda,e-visa,visa on arrival
Peru,Angola,visa on arrival,visa required
Peru,Grenada,90,visa required
Peru,Iran,e-visa,visa on arrival
Peru,Mongolia,90,visa required
Peru,Nigeria,visa on arrival,visa required
Peru,Oman,e-visa,visa free
Peru,Papua New Guinea,e-visa,visa on arrival
Peru,Senegal,visa required,visa on arrival
Peru,Sierra Leone,visa on arrival,visa required
Peru,Suriname,90,visa required
Peru,Uganda,e-visa,visa on arrival
Peru,Ukraine,90,visa required
Peru,United Arab Emirates,90,visa required
Philippines,Angola,visa on arrival,visa required
Philippines,Armenia,e-visa,visa on arrival
Philippines,Azerbaijan,covid ban,visa required
Philippines,Guyana,visa on arrival,visa required
Philippines,Iran,e-visa,visa on arrival
Philippines,Nigeria,visa on arrival,visa required
Philippines,Papua New Guinea,e-visa,visa on arrival
Philippines,Sierra Leone,visa on arrival,visa required
Philippines,Uganda,e-visa,visa on arrival
Poland,Angola,visa on arrival,visa required
Poland,Belarus,30,visa required
Poland,Ethiopia,e-visa,visa on arrival
Poland,Gabon,e-visa,visa on arrival
Poland,Guyana,visa on arrival,visa required
Poland,Iran,e-visa,visa on arrival
Poland,Nigeria,visa on arrival,visa required
Poland,Papua New Guinea,e-visa,visa on arrival
Poland,Suriname,90,visa required
Poland,Uganda,e-visa,visa on arrival
Portugal,Angola,visa on arrival,visa required
Portugal,Ethiopia,e-visa,visa on arrival
Portugal,Gabon,e-visa,visa on arrival
Portugal,Iran,e-visa,visa on arrival
Portugal,Nigeria,visa on arrival,visa required
Portugal,Papua New Guinea,e-visa,visa on arrival
Portugal,Suriname,90,visa required
Portugal,Uganda,e-visa,visa on arrival
Qatar,Albania,visa required,visa free
Qatar,Angola,visa on arrival,visa required
Qatar,Bahrain,visa free,visa required
Qatar,Egypt,180,visa required
Qatar,Gabon,e-visa,visa on arrival
Qatar,Guyana,visa on arrival,visa required
Qatar,Iran,e-visa,visa on arrival
Qatar,Japan,visa required,visa free
Qatar,Nigeria,visa on arrival,visa required
Qatar,Palestine,visa free,visa required
Qatar,Senegal,visa required,visa free
Qatar,Suriname,90,visa required
Qatar,Uganda,e-visa,visa on arrival
Qatar,Uruguay,visa required,visa free
Qatar,Uzbekistan,10,visa required
Qatar,Zambia,90,visa required
Romania,Angola,visa on arrival,visa required
Romania,Gabon,e-visa,visa on arrival
Romania,Guyana,visa on arrival,visa required
Romania,Iran,e-visa,visa on arrival
Romania,Nigeria,visa on arrival,visa required
Romania,Papua New Guinea,e-visa,visa on arrival
Romania,Suriname,90,visa required
Romania,Uganda,e-visa,visa on arrival
Russia,Albania,e-visa,visa free
Russia,Angola,visa on arrival,visa required
Russia,Bangladesh,visa on arrival,visa required
Russia,Belize,visa required,visa free
Russia,Ethiopia,e-visa,visa on arrival
Russia,Gabon,e-visa,visa on arrival
Russia,Iran,e-visa,visa on arrival
Russia,Myanmar,e-visa,visa on arrival
Russia,Nigeria,visa on arrival,visa required
Russia,North Macedonia,visa required,visa free
Russia,Uganda,e-visa,visa on arrival
Rwanda,Azerbaijan,covid ban,visa required
Rwanda,Bolivia,visa on arrival,visa required
Rwanda,Chad,90,visa required
Rwanda,Ethiopia,e-visa,visa on arrival
Rwanda,Guinea,visa free,visa required
Rwanda,Guyana,visa on arrival,visa required
Rwanda,Iran,e-visa,visa on arrival
Rwanda,Palestine,visa free,visa required
Rwanda,South Sudan,e-visa,visa on arrival
Rwanda,Suriname,90,visa required
Saint Kitts and Nevis,Angola,visa on arrival,visa required
Saint Kitts and Nevis,Armenia,e-visa,visa on arrival
Saint Kitts and Nevis,Azerbaijan,covid ban,visa required
Saint Kitts and Nevis,Swaziland,visa required,visa free
Saint Kitts and Nevis,Georgia,e-visa,visa free
Saint Kitts and Nevis,Iran,e-visa,visa on arrival
Saint Kitts and Nevis,Nigeria,visa on arrival,visa required
Saint Kitts and Nevis,Uganda,e-visa,visa on arrival
Saint Lucia,Angola,visa on arrival,visa required
Saint Lucia,Armenia,e-visa,visa on arrival
Saint Lucia,Azerbaijan,covid ban,visa required
Saint Lucia,Iran,e-visa,visa on arrival
Saint Lucia,Nigeria,visa on arrival,visa required
Saint Lucia,Turkey,visa on arrival,visa required
Saint Lucia,Uganda,e-visa,visa on arrival
Samoa,Angola,visa on arrival,visa required
Samoa,Armenia,visa required,visa on arrival
Samoa,Azerbaijan,covid ban,visa required
Samoa,Guyana,visa on arrival,visa required
Samoa,Iran,e-visa,visa on arrival
Samoa,Nigeria,visa on arrival,visa required
Samoa,Pakistan,30,e-visa
Samoa,Palestine,visa free,visa required
Samoa,Papua New Guinea,e-visa,visa on arrival
Samoa,Suriname,90,visa required
Samoa,Uganda,e-visa,visa on arrival
San Marino,Angola,visa on arrival,visa required
San Marino,Azerbaijan,covid ban,visa required
San Marino,Guyana,visa on arrival,visa required
San Marino,Iran,e-visa,visa on arrival
San Marino,Nigeria,visa on arrival,visa required
San Marino,Papua New Guinea,e-visa,visa on arrival
San Marino,Sierra Leone,visa on arrival,visa required
San Marino,Suriname,90,visa required
San Marino,Uganda,e-visa,visa on arrival
Sao Tome and Principe,Angola,visa on arrival,visa required
Sao Tome and Principe,Azerbaijan,covid ban,visa required
Sao Tome and Principe,Barbados,90,visa required
Sao Tome and Principe,Djibouti,e-visa,visa on arrival
Sao Tome and Principe,Gambia,90,visa required
Sao Tome and Principe,Guyana,visa on arrival,visa required
Sao Tome and Principe,Iran,e-visa,visa on arrival
Sao Tome and Principe,Nigeria,visa on arrival,visa required
Sao Tome and Principe,Palestine,visa free,visa required
Sao Tome and Principe,Senegal,visa required,visa on arrival
Sao Tome and Principe,Sierra Leone,visa on arrival,visa required
Sao Tome and Principe,Suriname,90,visa required
Sao Tome and Principe,Uganda,e-visa,visa on arrival
Saudi Arabia,Angola,visa on arrival,visa required
Saudi Arabia,Gabon,e-visa,visa on arrival
Saudi Arabia,Guyana,visa on arrival,visa required
Saudi Arabia,Iran,e-visa,visa on arrival
Saudi Arabia,Montenegro,30,visa required
Saudi Arabia,Nigeria,visa on arrival,visa required
Saudi Arabia,Palestine,visa free,visa required
Saudi Arabia,Senegal,visa required,visa on arrival
Saudi Arabia,Suriname,90,visa required
Saudi Arabia,Turkey,visa on arrival,visa required
Saudi Arabia,Uganda,e-visa,visa on arrival
Saudi Arabia,Uzbekistan,90,visa required
Saudi Arabia,Zambia,90,visa required
Senegal,Angola,visa on arrival,visa required
Senegal,Azerbaijan,covid ban,visa required
Senegal,Ethiopia,e-visa,visa on arrival
Senegal,Guyana,visa on arrival,visa required
Senegal,Iran,e-visa,visa on arrival
Senegal,Mozambique,e-visa,visa on arrival
Senegal,Palestine,visa free,visa required
Senegal,Suriname,90,visa required
Senegal,Uganda,e-visa,visa on arrival
Serbia,Angola,visa on arrival,visa required
Serbia,Antigua and Barbuda,e-visa,visa free
Serbia,Azerbaijan,e-visa,visa free
Serbia,Guyana,visa on arrival,visa required
Serbia,Iran,e-visa,visa on arrival
Serbia,Mozambique,e-visa,visa on arrival
Serbia,Nigeria,visa on arrival,visa required
Serbia,Saint Kitts and Nevis,e-visa,visa free
Serbia,Senegal,visa required,visa on arrival
Serbia,Sierra Leone,visa on arrival,visa required
Serbia,Uganda,e-visa,visa on arrival
Seychelles,Azerbaijan,covid ban,visa required
Seychelles,Ethiopia,e-visa,visa on arrival
Seychelles,Guyana,visa on arrival,visa required
Seychelles,Iran,e-visa,visa on arrival
Seychelles,Palestine,visa free,visa required
Seychelles,Sri Lanka,e-visa,visa free
Seychelles,Suriname,90,visa required
Sierra Leone,Angola,visa on arrival,visa required
Sierra Leone,Azerbaijan,covid ban,visa required
Sierra Leone,Ethiopia,e-visa,visa on arrival
Sierra Leone,Guyana,visa on arrival,visa required
Sierra Leone,Iran,e-visa,visa on arrival
Sierra Leone,Suriname,90,visa required
Singapore,Benin,e-visa,visa on arrival
Singapore,China,covid ban,visa free
Singapore,Guyana,visa on arrival,visa required
Singapore,Iran,e-visa,visa on arrival
Singapore,Nigeria,visa on arrival,visa required
Singapore,Papua New Guinea,e-visa,visa on arrival
Singapore,Sri Lanka,e-visa,visa free
Singapore,Suriname,90,visa required
Slovakia,Angola,visa on arrival,visa required
Slovakia,Ethiopia,e-visa,visa on arrival
Slovakia,Gabon,e-visa,visa on arrival
Slovakia,Gambia,90,visa required
Slovakia,Guyana,visa on arrival,visa required
Slovakia,Iran,e-visa,visa on arrival
Slovakia,Nigeria,visa on arrival,visa required
Slovakia,Papua New Guinea,e-visa,visa on arrival
Slovakia,Suriname,90,visa required
Slovakia,Uganda,e-visa,visa on arrival
Slovenia,Angola,visa on arrival,visa required
Slovenia,Gabon,e-visa,visa on arrival
Slovenia,Guyana,visa on arrival,visa required
Slovenia,Iran,e-visa,visa on arrival
Slovenia,Nigeria,visa on arrival,visa required
Slovenia,Papua New Guinea,e-visa,visa on arrival
Slovenia,Suriname,90,visa required
Slovenia,Uganda,e-visa,visa on arrival
Solomon Islands,Angola,visa on arrival,visa required
Solomon Islands,Armenia,e-visa,visa on arrival
Solomon Islands,Azerbaijan,covid ban,visa required
Solomon Islands,Guyana,visa on arrival,visa required
Solomon Islands,Iran,e-visa,visa on arrival
Solomon Islands,Nigeria,visa on arrival,visa required
Solomon Islands,Papua New Guinea,e-visa,visa on arrival
Solomon Islands,Suriname,90,visa required
Somalia,Angola,visa on arrival,visa required
Somalia,Azerbaijan,covid ban,visa required
Somalia,Bolivia,visa on arrival,visa required
Somalia,Canada,no admission,visa required
Somalia,Ethiopia,e-visa,visa on arrival
Somalia,Guyana,visa on arrival,visa required
Somalia,Mozambique,e-visa,visa on arrival
Somalia,Palestine,visa free,visa required
Somalia,Senegal,visa required,visa on arrival
Somalia,Sierra Leone,visa on arrival,visa required
Somalia,Suriname,90,visa required
South Africa,Azerbaijan,visa on arrival,visa required
South Africa,Ethiopia,e-visa,visa on arrival
South Africa,Iran,e-visa,visa on arrival
South Africa,Suriname,90,visa required
South Africa,Uganda,e-visa,visa on arrival
South Korea,Angola,visa on arrival,visa required
South Korea,Ethiopia,e-visa,visa on arrival
South Korea,Gabon,e-visa,visa on arrival
South Korea,Iran,e-visa,visa on arrival
South Korea,Myanmar,e-visa,visa free
South Korea,Nigeria,visa on arrival,visa required
South Korea,Papua New Guinea,e-visa,visa on arrival
South Korea,Somalia,visa on arrival,visa required
South Korea,Uganda,e-visa,visa on arrival
South Sudan,Angola,visa on arrival,visa required
South Sudan,Azerbaijan,covid ban,visa required
South Sudan,Bangladesh,visa on arrival,visa required
South Sudan,Barbados,90,visa required
South Sudan,Ethiopia,e-visa,visa on arrival
South Sudan,Guyana,visa on arrival,visa required
South Sudan,Iran,e-visa,visa on arrival
South Sudan,Nigeria,visa on arrival,visa required
South Sudan,Saint Kitts and Nevis,e-visa,visa free
South Sudan,Senegal,visa required,visa on arrival
South Sudan,Sierra Leone,visa on arrival,visa required
South Sudan,Suriname,90,visa required
Spain,Angola,visa on arrival,visa required
Spain,Ethiopia,e-visa,visa on arrival
Spain,Gabon,e-visa,visa on arrival
Spain,Iran,e-visa,visa on arrival
Spain,Myanmar,e-visa,visa on arrival
Spain,Nigeria,visa on arrival,visa required
Spain,Papua New Guinea,e-visa,visa on arrival
Spain,Suriname,90,visa required
Spain,Uganda,e-visa,visa on arrival
Sri Lanka,Angola,visa on arrival,visa required
Sri Lanka,Azerbaijan,visa on arrival,visa required
Sri Lanka,Guyana,visa on arrival,visa required
Sri Lanka,Mozambique,e-visa,visa on arrival
Sri Lanka,Nigeria,visa on arrival,visa required
Sri Lanka,Senegal,visa required,visa free
Sri Lanka,Suriname,90,visa required
Sri Lanka,Tajikistan,30,visa required
Sri Lanka,Uganda,e-visa,visa on arrival
Sri Lanka,Venezuela,90,visa required
Saint Vincent and the Grenadines,Angola,visa on arrival,visa required
Saint Vincent and the Grenadines,Azerbaijan,covid ban,visa required
Saint Vincent and the Grenadines,Egypt,visa on arrival,visa required
Saint Vincent and the Grenadines,Ghana,90,visa required
Saint Vincent and the Grenadines,Iran,e-visa,visa on arrival
Saint Vincent and the Grenadines,Nigeria,visa on arrival,visa required
Saint Vincent and the Grenadines,Turkey,visa on arrival,visa required
Saint Vincent and the Grenadines,Ukraine,90,visa required
Sudan,Angola,visa on arrival,visa required
Sudan,Azerbaijan,covid ban,visa required
Sudan,Barbados,90,visa required
Sudan,Bolivia,visa on arrival,visa required
Sudan,Ethiopia,e-visa,visa on arrival
Sudan,Guyana,visa on arrival,visa required
Sudan,Iran,e-visa,visa on arrival
Sudan,Libya,no admission,visa required
Sudan,Senegal,visa required,visa on arrival
Sudan,Sierra Leone,visa on arrival,visa required
Sudan,Suriname,90,visa required
Sudan,Uganda,e-visa,visa on arrival
Suriname,Angola,visa on arrival,visa required
Suriname,Armenia,e-visa,visa on arrival
Suriname,Azerbaijan,covid ban,visa required
Suriname,Bangladesh,visa on arrival,visa required
Suriname,Iran,e-visa,visa on arrival
Suriname,Nigeria,visa on arrival,visa required
Suriname,Sierra Leone,visa on arrival,visa required
Suriname,Uganda,e-visa,visa on arrival
Sweden,Angola,visa on arrival,visa required
Sweden,Ethiopia,e-visa,visa on arrival
Sweden,Gabon,e-visa,visa on arrival
Sweden,Iran,e-visa,visa on arrival
Sweden,Nigeria,visa on arrival,visa required
Sweden,Papua New Guinea,e-visa,visa on arrival
Sweden,Suriname,90,visa required
Sweden,Uganda,e-visa,visa on arrival
Switzerland,Angola,visa on arrival,visa required
Switzerland,Ethiopia,e-visa,visa on arrival
Switzerland,Iran,e-visa,visa on arrival
Switzerland,Myanmar,e-visa,visa on arrival
Switzerland,Nigeria,visa on arrival,visa required
Switzerland,Papua New Guinea,e-visa,visa on arrival
Switzerland,Sierra Leone,visa on arrival,visa required
Switzerland,Suriname,90,visa required
Switzerland,Uganda,e-visa,visa on arrival
Syria,Angola,visa on arrival,visa required
Syria,Azerbaijan,covid ban,visa required
Syria,Cambodia,visa on arrival,visa required
Syria,Guyana,visa on arrival,visa required
Syria,Libya,no admission,visa required
Syria,Mauritania,visa required,visa free
Syria,Nigeria,visa on arrival,visa required
Syria,Palestine,visa free,visa required
Syria,Senegal,visa required,visa on arrival
Syria,Sierra Leone,visa on arrival,visa required
Syria,Sudan,visa required,visa free
Syria,Suriname,90,visa required
Syria,Uganda,e-visa,visa on arrival
Taiwan,Angola,visa on arrival,visa required
Taiwan,Armenia,e-visa,visa on arrival
Taiwan,Azerbaijan,covid ban,visa required
Taiwan,Bolivia,visa on arrival,visa required
Taiwan,Ethiopia,e-visa,visa on arrival
Taiwan,Georgia,no admission,visa required
Taiwan,Guyana,visa on arrival,visa required
Taiwan,Hong Kong,30,visa required
Taiwan,Iran,e-visa,visa on arrival
Taiwan,Nigeria,visa on arrival,visa required
Taiwan,Papua New Guinea,e-visa,visa on arrival
Taiwan,Philippines,visa required,e-visa
Taiwan,Senegal,visa required,visa on arrival
Taiwan,Sierra Leone,visa on arrival,visa required
Taiwan,Suriname,90,visa required
Taiwan,Uganda,e-visa,visa on arrival
Tajikistan,Angola,visa on arrival,visa required
Tajikistan,Gambia,90,visa required
Tajikistan,Guyana,visa on arrival,visa required
Tajikistan,Iran,e-visa,visa on arrival
Tajikistan,Kyrgyzstan,no admission,visa free
Tajikistan,Nigeria,visa on arrival,visa required
Tajikistan,Oman,e-visa,visa free
Tajikistan,Palestine,visa free,visa required
Tajikistan,Senegal,visa required,visa on arrival
Tajikistan,Sierra Leone,visa on arrival,visa required
Tajikistan,Suriname,90,visa required
Tajikistan,Syria,visa required,visa on arrival
Tajikistan,Uganda,e-visa,visa on arrival
Tanzania,Angola,visa on arrival,visa required
Tanzania,Azerbaijan,covid ban,visa required
Tanzania,Ethiopia,e-visa,visa on arrival
Tanzania,Guyana,visa on arrival,visa required
Tanzania,Iran,e-visa,visa on arrival
Tanzania,Suriname,90,visa required
Thailand,Albania,visa required,visa free
Thailand,Angola,visa on arrival,visa required
Thailand,Ethiopia,e-visa,visa on arrival
Thailand,Guyana,visa on arrival,visa required
Thailand,Iran,e-visa,visa on arrival
Thailand,Nigeria,visa on arrival,visa required
Thailand,Palestine,visa free,visa required
Thailand,Papua New Guinea,e-visa,visa on arrival
Thailand,Suriname,90,visa required
Timor-Leste,Angola,visa on arrival,visa required
Timor-Leste,Armenia,e-visa,visa on arrival
Timor-Leste,Azerbaijan,covid ban,visa required
Timor-Leste,Bolivia,visa on arrival,visa required
Timor-Leste,Egypt,visa on arrival,visa required
Timor-Leste,Guyana,visa on arrival,visa required
Timor-Leste,Iran,e-visa,visa on arrival
Timor-Leste,Mozambique,e-visa,visa on arrival
Timor-Leste,Nigeria,visa on arrival,visa required
Timor-Leste,Palestine,visa free,visa required
Timor-Leste,Senegal,visa required,visa free
Timor-Leste,Suriname,90,visa required
Timor-Leste,Uganda,e-visa,visa on arrival
Togo,Angola,visa on arrival,visa required
Togo,Azerbaijan,covid ban,visa required
Togo,Barbados,90,visa required
Togo,Ethiopia,e-visa,visa on arrival
Togo,Guyana,visa on arrival,visa required
Togo,Iran,e-visa,visa on arrival
Togo,Namibia,visa on arrival,visa required
Togo,Suriname,90,visa required
Togo,Uganda,e-visa,visa on arrival
Tonga,Angola,visa on arrival,visa required
Tonga,Armenia,e-visa,visa on arrival
Tonga,Azerbaijan,covid ban,visa required
Tonga,Guyana,visa on arrival,visa required
Tonga,Iran,e-visa,visa on arrival
Tonga,Nigeria,visa on arrival,visa required
Tonga,Pakistan,e-visa,visa free
Tonga,Papua New Guinea,e-visa,visa on arrival
Tonga,Senegal,visa required,visa on arrival
Tonga,Suriname,90,visa required
Trinidad and Tobago,Angola,visa on arrival,visa required
Trinidad and Tobago,Armenia,e-visa,visa on arrival
Trinidad and Tobago,Azerbaijan,covid ban,visa required
Trinidad and Tobago,Iran,e-visa,visa on arrival
Trinidad and Tobago,Nigeria,visa on arrival,visa required
Trinidad and Tobago,Uganda,e-visa,visa on arrival
Tunisia,Angola,visa on arrival,visa required
Tunisia,Azerbaijan,covid ban,visa required
Tunisia,Ethiopia,e-visa,visa on arrival
Tunisia,Guyana,visa on arrival,visa required
Tunisia,Iran,e-visa,visa on arrival
Tunisia,Nigeria,visa on arrival,visa required
Tunisia,Oman,e-visa,visa free
Tunisia,Palestine,visa free,visa required
Tunisia,Sierra Leone,visa on arrival,visa required
Tunisia,Suriname,90,visa required
Tunisia,Uganda,e-visa,visa on arrival
Turkey,Angola,visa on arrival,visa required
Turkey,Bahrain,e-visa,visa on arrival
Turkey,Burkina Faso,visa on arrival,visa required
Turkey,Equatorial Guinea,90,visa required
Turkey,Gabon,e-visa,visa on arrival
Turkey,Guyana,visa on arrival,visa required
Turkey,Libya,visa on arrival,visa required
Turkey,Nigeria,visa on arrival,visa required
Turkey,Palestine,visa free,visa required
Turkey,Suriname,90,visa required
Turkey,Uganda,e-visa,visa on arrival
Turkmenistan,Angola,visa on arrival,visa required
Turkmenistan,Armenia,visa required,visa on arrival
Turkmenistan,Guyana,visa on arrival,visa required
Turkmenistan,Iran,e-visa,visa on arrival
Turkmenistan,Nigeria,visa on arrival,visa required
Turkmenistan,Palestine,visa free,visa required
Turkmenistan,Senegal,visa required,visa on arrival
Turkmenistan,Sierra Leone,visa on arrival,visa required
Turkmenistan,Suriname,90,visa required
Turkmenistan,Syria,visa required,visa on arrival
Turkmenistan,Turkey,visa required,visa free
Turkmenistan,Uganda,e-visa,visa on arrival
Turkmenistan,Uzbekistan,e-visa,visa free
Tuvalu,Angola,visa on arrival,visa required
Tuvalu,Armenia,e-visa,visa on arrival
Tuvalu,Azerbaijan,covid ban,visa required
Tuvalu,Guyana,visa on arrival,visa required
Tuvalu,Iran,e-visa,visa on arrival
Tuvalu,Nigeria,visa on arrival,visa required
Tuvalu,Palestine,visa free,visa required
Tuvalu,Papua New Guinea,e-visa,visa on arrival
Tuvalu,Suriname,90,visa required
Tuvalu,Uganda,e-visa,visa on arrival
Uganda,Angola,visa on arrival,visa required
Uganda,Azerbaijan,covid ban,visa required
Uganda,Ethiopia,e-visa,visa on arrival
Uganda,Guyana,visa on arrival,visa required
Uganda,Iran,e-visa,visa on arrival
Uganda,Mauritius,visa required,visa free
Uganda,South Sudan,e-visa,visa on arrival
Uganda,Suriname,90,visa required
Ukraine,Angola,visa on arrival,visa required
Ukraine,Gambia,90,visa required
Ukraine,Guyana,visa on arrival,visa required
Ukraine,Iran,e-visa,visa on arrival
Ukraine,Israel,90,visa required
Ukraine,Kosovo,90,visa required
Ukraine,Nigeria,visa on arrival,visa required
Ukraine,Suriname,90,visa required
Ukraine,Uganda,e-visa,visa on arrival
United Arab Emirates,Angola,visa on arrival,visa required
United Arab Emirates,Cameroon,visa on arrival,visa required
United Arab Emirates,Swaziland,visa required,visa free
United Arab Emirates,Gabon,e-visa,visa on arrival
United Arab Emirates,Ghana,visa on arrival,visa required
United Arab Emirates,Guinea,visa on arrival,visa required
United Arab Emirates,Iran,e-visa,visa on arrival
United Arab Emirates,Jamaica,visa on arrival,visa required
United Arab Emirates,Kiribati,visa required,visa free
United Arab Emirates,Niger,visa on arrival,visa required
United Arab Emirates,Nigeria,visa on arrival,visa required
United Arab Emirates,Palestine,visa free,visa required
United Arab Emirates,Suriname,90,visa required
United Arab Emirates,Turkey,visa on arrival,visa required
United Arab Emirates,Uganda,e-visa,visa on arrival
United Kingdom,Angola,visa on arrival,visa required
United Kingdom,Ethiopia,e-visa,visa on arrival
United Kingdom,Gabon,e-visa,visa on arrival
United Kingdom,Nigeria,visa on arrival,visa required
United Kingdom,Papua New Guinea,e-visa,visa on arrival
United Kingdom,Suriname,90,visa required
United Kingdom,Uganda,e-visa,visa on arrival
United States,Angola,visa on arrival,visa required
United States,Ethiopia,e-visa,visa on arrival
United States,Gabon,e-visa,visa on arrival
United States,Nigeria,visa on arrival,visa required
United States,Papua New Guinea,e-visa,visa on arrival
United States,Suriname,90,visa required
United States,Turkey,visa on arrival,visa required
United States,Uganda,e-visa,visa on arrival
United States,Uzbekistan,e-visa,visa free
Uruguay,Angola,visa on arrival,visa required
Uruguay,Azerbaijan,covid ban,visa required
Uruguay,Grenada,90,visa required
Uruguay,Iran,e-visa,visa on arrival
Uruguay,Nigeria,visa on arrival,visa required
Uruguay,Papua New Guinea,e-visa,visa on arrival
Uruguay,Senegal,visa required,visa on arrival
Uruguay,Sierra Leone,visa on arrival,visa required
Uruguay,Suriname,90,visa required
Uruguay,Uganda,e-visa,visa on arrival
Uzbekistan,Angola,visa on arrival,visa required
Uzbekistan,Gambia,90,visa required
Uzbekistan,Guyana,visa on arrival,visa required
Uzbekistan,Iran,e-visa,visa on arrival
Uzbekistan,Nigeria,visa on arrival,visa required
Uzbekistan,Oman,e-visa,visa free
Uzbekistan,Palestine,visa free,visa required
Uzbekistan,Senegal,visa required,visa on arrival
Uzbekistan,Sierra Leone,visa on arrival,visa required
Uzbekistan,Suriname,90,visa required
Uzbekistan,Syria,visa required,visa on arrival
Uzbekistan,Uganda,e-visa,visa on arrival
Vanuatu,Andorra,visa required,visa free
Vanuatu,Angola,visa on arrival,visa required
Vanuatu,Armenia,e-visa,visa on arrival
Vanuatu,Azerbaijan,covid ban,visa required
Vanuatu,Belize,visa free,visa required
Vanuatu,Guyana,visa on arrival,visa required
Vanuatu,Iceland,visa required,visa free
Vanuatu,Iran,e-visa,visa on arrival
Vanuatu,Ireland,90,visa required
Vanuatu,Liechtenstein,visa required,visa free
Vanuatu,Monaco,visa required,visa free
Vanuatu,Nigeria,visa on arrival,visa required
Vanuatu,Norway,visa required,visa free
Vanuatu,Papua New Guinea,e-visa,visa on arrival
Vanuatu,San Marino,visa required,visa free
Vanuatu,Suriname,90,visa required
Vatican,Angola,visa on arrival,visa required
Vatican,Azerbaijan,covid ban,visa required
Vatican,Egypt,visa on arrival,visa required
Vatican,Guyana,visa on arrival,visa required
Vatican,Iran,e-visa,visa on arrival
Vatican,Mexico,visa required,visa free
Vatican,Nigeria,visa on arrival,visa required
Vatican,Papua New Guinea,e-visa,visa on arrival
Vatican,Sierra Leone,visa on arrival,visa required
Vatican,Suriname,90,visa required
Vatican,Uganda,e-visa,visa on arrival
